year,start_date,end_date,summary,is_sep,has_press
2026,2026-01-27,2026-01-28,FOMC Meeting,False,False
2026,2026-03-17,2026-03-18,FOMC Meeting *SEP,True,True
2026,2026-04-28,2026-04-29,FOMC Meeting,False,False
2026,2026-06-16,2026-06-17,FOMC Meeting *SEP,True,True
2026,2026-07-28,2026-07-29,FOMC Meeting,False,False
2026,2026-09-15,2026-09-16,FOMC Meeting *SEP,True,True
2026,2026-10-27,2026-10-28,FOMC Meeting,False,False
2026,2026-12-08,2026-12-09,FOMC Meeting *SEP,True,True
2027,2027-01-26,2027-01-27,FOMC Meeting,False,False
2027,2027-03-16,2027-03-17,FOMC Meeting *SEP,True,True
2027,2027-04-27,2027-04-28,FOMC Meeting,False,False
2027,2027-06-08,2027-06-09,FOMC Meeting *SEP,True,True
2027,2027-07-27,2027-07-28,FOMC Meeting,False,False
2027,2027-09-14,2027-09-15,FOMC Meeting *SEP,True,True
2027,2027-10-26,2027-10-27,FOMC Meeting,False,False
2027,2027-12-07,2027-12-08,FOMC Meeting *SEP,True,True
