日期,时间,温度(℃),抓取时间
2026-06-20,04:00,25,2026-06-20 03:25:18
2026-06-20,05:00,25,2026-06-20 03:25:18
2026-06-20,06:00,24,2026-06-20 03:25:18
2026-06-20,07:00,24,2026-06-20 03:25:18
2026-06-20,08:00,23,2026-06-20 03:25:18
2026-06-20,09:00,23,2026-06-20 03:25:18
2026-06-20,10:00,23,2026-06-20 03:25:18
2026-06-20,11:00,23,2026-06-20 03:25:18
2026-06-20,12:00,25,2026-06-20 03:25:18
2026-06-20,13:00,25,2026-06-20 03:25:18
2026-06-20,14:00,26,2026-06-20 03:25:18
2026-06-20,15:00,26,2026-06-20 03:25:18
2026-06-20,16:00,27,2026-06-20 03:25:18
2026-06-20,17:00,27,2026-06-20 03:25:18
2026-06-20,18:00,26,2026-06-20 03:25:18
2026-06-20,19:00,26,2026-06-20 03:25:18
2026-06-20,20:00,25,2026-06-20 03:25:18
2026-06-20,21:00,26,2026-06-20 03:25:18
2026-06-20,22:00,26,2026-06-20 03:25:18
2026-06-20,23:00,26,2026-06-20 03:25:18
2026-06-21,00:00,25,2026-06-20 03:25:18
2026-06-21,01:00,25,2026-06-20 03:25:18
