时间,温度(℃),抓取时间
00:00,6,2026-02-03 00:05:08
01:00,6,2026-02-03 00:05:08
02:00,6,2026-02-03 00:05:08
03:00,5,2026-02-03 00:05:08
04:00,5,2026-02-03 00:05:08
05:00,5,2026-02-03 00:05:08
06:00,5,2026-02-03 00:05:08
07:00,4,2026-02-03 00:05:08
08:00,4,2026-02-03 00:05:08
09:00,6,2026-02-03 00:05:08
10:00,8,2026-02-03 00:05:08
11:00,9,2026-02-03 00:05:08
12:00,11,2026-02-03 00:05:08
13:00,11,2026-02-03 00:05:08
14:00,11,2026-02-03 00:05:08
15:00,12,2026-02-03 00:05:08
16:00,12,2026-02-03 00:05:08
17:00,12,2026-02-03 00:05:08
18:00,11,2026-02-03 00:05:08
19:00,10,2026-02-03 00:05:08
20:00,9,2026-02-03 00:05:08
21:00,9,2026-02-03 00:05:08
