日期,时间,温度(℃),抓取时间
2026-08-16,03:00,25,2026-08-16 02:13:40
2026-08-16,04:00,25,2026-08-16 02:13:40
2026-08-16,05:00,24,2026-08-16 02:13:40
2026-08-16,06:00,24,2026-08-16 02:13:40
2026-08-16,07:00,25,2026-08-16 02:13:40
2026-08-16,08:00,25,2026-08-16 02:13:40
2026-08-16,09:00,27,2026-08-16 02:13:40
2026-08-16,10:00,29,2026-08-16 02:13:40
2026-08-16,11:00,31,2026-08-16 02:13:40
2026-08-16,12:00,31,2026-08-16 02:13:40
2026-08-16,13:00,32,2026-08-16 02:13:40
2026-08-16,14:00,32,2026-08-16 02:13:40
2026-08-16,15:00,33,2026-08-16 02:13:40
2026-08-16,16:00,33,2026-08-16 02:13:40
2026-08-16,17:00,33,2026-08-16 02:13:40
2026-08-16,18:00,32,2026-08-16 02:13:40
2026-08-16,19:00,31,2026-08-16 02:13:40
2026-08-16,20:00,29,2026-08-16 02:13:40
2026-08-16,21:00,29,2026-08-16 02:13:40
2026-08-16,22:00,28,2026-08-16 02:13:40
2026-08-16,23:00,27,2026-08-16 02:13:40
2026-08-17,00:00,26,2026-08-16 02:13:40
