时间,温度(℃),抓取时间
12:00,10,2026-02-02 11:58:25
13:00,11,2026-02-02 11:58:25
14:00,13,2026-02-02 11:58:25
15:00,13,2026-02-02 11:58:25
16:00,12,2026-02-02 11:58:25
17:00,12,2026-02-02 11:58:25
18:00,11,2026-02-02 11:58:25
19:00,9,2026-02-02 11:58:25
20:00,8,2026-02-02 11:58:25
21:00,7,2026-02-02 11:58:25
22:00,6,2026-02-02 11:58:25
23:00,5,2026-02-02 11:58:25
00:00,5,2026-02-02 11:58:25
01:00,5,2026-02-02 11:58:25
02:00,5,2026-02-02 11:58:25
03:00,5,2026-02-02 11:58:25
04:00,4,2026-02-02 11:58:25
05:00,4,2026-02-02 11:58:25
06:00,4,2026-02-02 11:58:25
07:00,4,2026-02-02 11:58:25
08:00,3,2026-02-02 11:58:25
09:00,5,2026-02-02 11:58:25
