日期,时间,温度(℃),抓取时间
2026-08-17,03:00,25,2026-08-17 02:13:39
2026-08-17,04:00,25,2026-08-17 02:13:39
2026-08-17,05:00,24,2026-08-17 02:13:39
2026-08-17,06:00,23,2026-08-17 02:13:39
2026-08-17,07:00,23,2026-08-17 02:13:39
2026-08-17,08:00,23,2026-08-17 02:13:39
2026-08-17,09:00,23,2026-08-17 02:13:39
2026-08-17,10:00,23,2026-08-17 02:13:39
2026-08-17,11:00,23,2026-08-17 02:13:39
2026-08-17,12:00,23,2026-08-17 02:13:39
2026-08-17,13:00,24,2026-08-17 02:13:39
2026-08-17,14:00,24,2026-08-17 02:13:39
2026-08-17,15:00,24,2026-08-17 02:13:39
2026-08-17,16:00,25,2026-08-17 02:13:39
2026-08-17,17:00,25,2026-08-17 02:13:39
2026-08-17,18:00,24,2026-08-17 02:13:39
2026-08-17,19:00,24,2026-08-17 02:13:39
2026-08-17,20:00,23,2026-08-17 02:13:39
2026-08-17,21:00,24,2026-08-17 02:13:39
2026-08-17,22:00,24,2026-08-17 02:13:39
2026-08-17,23:00,24,2026-08-17 02:13:39
2026-08-18,00:00,24,2026-08-17 02:13:39
