日期,时间,温度(℃),抓取时间
2026-05-07,04:00,20,2026-05-07 03:21:43
2026-05-07,05:00,19,2026-05-07 03:21:43
2026-05-07,06:00,19,2026-05-07 03:21:43
2026-05-07,07:00,19,2026-05-07 03:21:43
2026-05-07,08:00,20,2026-05-07 03:21:43
2026-05-07,09:00,22,2026-05-07 03:21:43
2026-05-07,10:00,23,2026-05-07 03:21:43
2026-05-07,11:00,24,2026-05-07 03:21:43
2026-05-07,12:00,27,2026-05-07 03:21:43
2026-05-07,13:00,28,2026-05-07 03:21:43
2026-05-07,14:00,30,2026-05-07 03:21:43
2026-05-07,15:00,29,2026-05-07 03:21:43
2026-05-07,16:00,29,2026-05-07 03:21:43
2026-05-07,17:00,28,2026-05-07 03:21:43
2026-05-07,18:00,27,2026-05-07 03:21:43
2026-05-07,19:00,26,2026-05-07 03:21:43
2026-05-07,20:00,24,2026-05-07 03:21:43
2026-05-07,21:00,23,2026-05-07 03:21:43
2026-05-07,22:00,22,2026-05-07 03:21:43
2026-05-07,23:00,21,2026-05-07 03:21:43
2026-05-08,00:00,20,2026-05-07 03:21:43
2026-05-08,01:00,20,2026-05-07 03:21:43
