日期,时间,温度(℃),抓取时间
2026-04-30,04:00,14,2026-04-30 03:08:44
2026-04-30,05:00,14,2026-04-30 03:08:44
2026-04-30,06:00,14,2026-04-30 03:08:44
2026-04-30,07:00,14,2026-04-30 03:08:44
2026-04-30,08:00,16,2026-04-30 03:08:44
2026-04-30,09:00,18,2026-04-30 03:08:44
2026-04-30,10:00,19,2026-04-30 03:08:44
2026-04-30,11:00,20,2026-04-30 03:08:44
2026-04-30,12:00,20,2026-04-30 03:08:44
2026-04-30,13:00,20,2026-04-30 03:08:44
2026-04-30,14:00,22,2026-04-30 03:08:44
2026-04-30,15:00,22,2026-04-30 03:08:44
2026-04-30,16:00,23,2026-04-30 03:08:44
2026-04-30,17:00,23,2026-04-30 03:08:44
2026-04-30,18:00,21,2026-04-30 03:08:44
2026-04-30,19:00,20,2026-04-30 03:08:44
2026-04-30,20:00,20,2026-04-30 03:08:44
2026-04-30,21:00,20,2026-04-30 03:08:44
2026-04-30,22:00,20,2026-04-30 03:08:44
2026-04-30,23:00,19,2026-04-30 03:08:44
2026-05-01,00:00,18,2026-04-30 03:08:44
2026-05-01,01:00,18,2026-04-30 03:08:44
