日期,时间,温度(℃),抓取时间
2026-09-15,06:00,18,2026-09-15 05:10:07
2026-09-15,07:00,18,2026-09-15 05:10:07
2026-09-15,08:00,18,2026-09-15 05:10:07
2026-09-15,09:00,18,2026-09-15 05:10:07
2026-09-15,10:00,19,2026-09-15 05:10:07
2026-09-15,11:00,20,2026-09-15 05:10:07
2026-09-15,12:00,20,2026-09-15 05:10:07
2026-09-15,13:00,20,2026-09-15 05:10:07
2026-09-15,14:00,20,2026-09-15 05:10:07
2026-09-15,15:00,20,2026-09-15 05:10:07
2026-09-15,16:00,20,2026-09-15 05:10:07
2026-09-15,17:00,20,2026-09-15 05:10:07
2026-09-15,18:00,19,2026-09-15 05:10:07
2026-09-15,19:00,19,2026-09-15 05:10:07
2026-09-15,20:00,19,2026-09-15 05:10:07
2026-09-15,21:00,19,2026-09-15 05:10:07
2026-09-15,22:00,19,2026-09-15 05:10:07
2026-09-15,23:00,19,2026-09-15 05:10:07
2026-09-16,00:00,19,2026-09-15 05:10:07
2026-09-16,01:00,19,2026-09-15 05:10:07
2026-09-16,02:00,19,2026-09-15 05:10:07
2026-09-16,03:00,19,2026-09-15 05:10:07
