日期,时间,温度(℃),抓取时间
2026-09-17,05:00,19,2026-09-17 04:37:43
2026-09-17,06:00,19,2026-09-17 04:37:43
2026-09-17,07:00,19,2026-09-17 04:37:43
2026-09-17,08:00,20,2026-09-17 04:37:43
2026-09-17,09:00,20,2026-09-17 04:37:43
2026-09-17,10:00,22,2026-09-17 04:37:43
2026-09-17,11:00,23,2026-09-17 04:37:43
2026-09-17,12:00,23,2026-09-17 04:37:43
2026-09-17,13:00,24,2026-09-17 04:37:43
2026-09-17,14:00,24,2026-09-17 04:37:43
2026-09-17,15:00,25,2026-09-17 04:37:43
2026-09-17,16:00,25,2026-09-17 04:37:43
2026-09-17,17:00,25,2026-09-17 04:37:43
2026-09-17,18:00,24,2026-09-17 04:37:43
2026-09-17,19:00,22,2026-09-17 04:37:43
2026-09-17,20:00,22,2026-09-17 04:37:43
2026-09-17,21:00,22,2026-09-17 04:37:43
2026-09-17,22:00,22,2026-09-17 04:37:43
2026-09-17,23:00,20,2026-09-17 04:37:43
2026-09-18,00:00,20,2026-09-17 04:37:43
2026-09-18,01:00,20,2026-09-17 04:37:43
2026-09-18,02:00,20,2026-09-17 04:37:43
