日期,时间,温度(℃),抓取时间
2026-05-18,03:00,21,2026-05-18 02:53:27
2026-05-18,04:00,21,2026-05-18 02:53:27
2026-05-18,05:00,21,2026-05-18 02:53:27
2026-05-18,06:00,20,2026-05-18 02:53:27
2026-05-18,07:00,20,2026-05-18 02:53:27
2026-05-18,08:00,22,2026-05-18 02:53:27
2026-05-18,09:00,23,2026-05-18 02:53:27
2026-05-18,10:00,25,2026-05-18 02:53:27
2026-05-18,11:00,27,2026-05-18 02:53:27
2026-05-18,12:00,27,2026-05-18 02:53:27
2026-05-18,13:00,28,2026-05-18 02:53:27
2026-05-18,14:00,28,2026-05-18 02:53:27
2026-05-18,15:00,28,2026-05-18 02:53:27
2026-05-18,16:00,28,2026-05-18 02:53:27
2026-05-18,17:00,27,2026-05-18 02:53:27
2026-05-18,18:00,25,2026-05-18 02:53:27
2026-05-18,19:00,25,2026-05-18 02:53:27
2026-05-18,20:00,23,2026-05-18 02:53:27
2026-05-18,21:00,23,2026-05-18 02:53:27
2026-05-18,22:00,22,2026-05-18 02:53:27
2026-05-18,23:00,22,2026-05-18 02:53:27
2026-05-19,00:00,21,2026-05-18 02:53:27
