日期,时间,温度(℃),抓取时间
2026-08-24,03:00,26,2026-08-24 02:14:26
2026-08-24,04:00,25,2026-08-24 02:14:26
2026-08-24,05:00,25,2026-08-24 02:14:26
2026-08-24,06:00,25,2026-08-24 02:14:26
2026-08-24,07:00,26,2026-08-24 02:14:26
2026-08-24,08:00,26,2026-08-24 02:14:26
2026-08-24,09:00,26,2026-08-24 02:14:26
2026-08-24,10:00,29,2026-08-24 02:14:26
2026-08-24,11:00,30,2026-08-24 02:14:26
2026-08-24,12:00,32,2026-08-24 02:14:26
2026-08-24,13:00,33,2026-08-24 02:14:26
2026-08-24,14:00,34,2026-08-24 02:14:26
2026-08-24,15:00,34,2026-08-24 02:14:26
2026-08-24,16:00,34,2026-08-24 02:14:26
2026-08-24,17:00,34,2026-08-24 02:14:26
2026-08-24,18:00,34,2026-08-24 02:14:26
2026-08-24,19:00,34,2026-08-24 02:14:26
2026-08-24,20:00,34,2026-08-24 02:14:26
2026-08-24,21:00,30,2026-08-24 02:14:26
2026-08-24,22:00,30,2026-08-24 02:14:26
2026-08-24,23:00,28,2026-08-24 02:14:26
2026-08-25,00:00,27,2026-08-24 02:14:26
