日期,时间,温度(℃),抓取时间
2026-09-22,06:00,19,2026-09-22 05:23:38
2026-09-22,07:00,19,2026-09-22 05:23:38
2026-09-22,08:00,19,2026-09-22 05:23:38
2026-09-22,09:00,20,2026-09-22 05:23:38
2026-09-22,10:00,21,2026-09-22 05:23:38
2026-09-22,11:00,23,2026-09-22 05:23:38
2026-09-22,12:00,25,2026-09-22 05:23:38
2026-09-22,13:00,23,2026-09-22 05:23:38
2026-09-22,14:00,25,2026-09-22 05:23:38
2026-09-22,15:00,25,2026-09-22 05:23:38
2026-09-22,16:00,25,2026-09-22 05:23:38
2026-09-22,17:00,25,2026-09-22 05:23:38
2026-09-22,18:00,25,2026-09-22 05:23:38
2026-09-22,19:00,24,2026-09-22 05:23:38
2026-09-22,20:00,22,2026-09-22 05:23:38
2026-09-22,21:00,21,2026-09-22 05:23:38
2026-09-22,22:00,21,2026-09-22 05:23:38
2026-09-22,23:00,20,2026-09-22 05:23:38
2026-09-23,00:00,20,2026-09-22 05:23:38
2026-09-23,01:00,20,2026-09-22 05:23:38
2026-09-23,02:00,20,2026-09-22 05:23:38
2026-09-23,03:00,20,2026-09-22 05:23:38
