日期,时间,温度(℃),抓取时间
2026-04-10,03:00,20,2026-04-10 02:50:43
2026-04-10,04:00,19,2026-04-10 02:50:43
2026-04-10,05:00,17,2026-04-10 02:50:43
2026-04-10,06:00,17,2026-04-10 02:50:43
2026-04-10,07:00,17,2026-04-10 02:50:43
2026-04-10,08:00,17,2026-04-10 02:50:43
2026-04-10,09:00,20,2026-04-10 02:50:43
2026-04-10,10:00,20,2026-04-10 02:50:43
2026-04-10,11:00,22,2026-04-10 02:50:43
2026-04-10,12:00,23,2026-04-10 02:50:43
2026-04-10,13:00,25,2026-04-10 02:50:43
2026-04-10,14:00,25,2026-04-10 02:50:43
2026-04-10,15:00,24,2026-04-10 02:50:43
2026-04-10,16:00,24,2026-04-10 02:50:43
2026-04-10,17:00,23,2026-04-10 02:50:43
2026-04-10,18:00,23,2026-04-10 02:50:43
2026-04-10,19:00,22,2026-04-10 02:50:43
2026-04-10,20:00,21,2026-04-10 02:50:43
2026-04-10,21:00,21,2026-04-10 02:50:43
2026-04-10,22:00,19,2026-04-10 02:50:43
2026-04-10,23:00,19,2026-04-10 02:50:43
2026-04-11,00:00,18,2026-04-10 02:50:43
