日期,时间,温度(℃),抓取时间
2026-09-21,04:00,20,2026-09-21 03:58:12
2026-09-21,05:00,20,2026-09-21 03:58:12
2026-09-21,06:00,20,2026-09-21 03:58:12
2026-09-21,07:00,20,2026-09-21 03:58:12
2026-09-21,08:00,20,2026-09-21 03:58:12
2026-09-21,09:00,22,2026-09-21 03:58:12
2026-09-21,10:00,23,2026-09-21 03:58:12
2026-09-21,11:00,25,2026-09-21 03:58:12
2026-09-21,12:00,26,2026-09-21 03:58:12
2026-09-21,13:00,26,2026-09-21 03:58:12
2026-09-21,14:00,27,2026-09-21 03:58:12
2026-09-21,15:00,27,2026-09-21 03:58:12
2026-09-21,16:00,26,2026-09-21 03:58:12
2026-09-21,17:00,26,2026-09-21 03:58:12
2026-09-21,18:00,25,2026-09-21 03:58:12
2026-09-21,19:00,24,2026-09-21 03:58:12
2026-09-21,20:00,23,2026-09-21 03:58:12
2026-09-21,21:00,22,2026-09-21 03:58:12
2026-09-21,22:00,22,2026-09-21 03:58:12
2026-09-21,23:00,22,2026-09-21 03:58:12
2026-09-22,00:00,21,2026-09-21 03:58:12
2026-09-22,01:00,21,2026-09-21 03:58:12
