日期,时间,温度(℃),抓取时间
2026-04-06,03:00,17,2026-04-06 02:29:53
2026-04-06,04:00,17,2026-04-06 02:29:53
2026-04-06,05:00,17,2026-04-06 02:29:53
2026-04-06,06:00,17,2026-04-06 02:29:53
2026-04-06,07:00,17,2026-04-06 02:29:53
2026-04-06,08:00,17,2026-04-06 02:29:53
2026-04-06,09:00,17,2026-04-06 02:29:53
2026-04-06,10:00,17,2026-04-06 02:29:53
2026-04-06,11:00,17,2026-04-06 02:29:53
2026-04-06,12:00,18,2026-04-06 02:29:53
2026-04-06,13:00,19,2026-04-06 02:29:53
2026-04-06,14:00,19,2026-04-06 02:29:53
2026-04-06,15:00,20,2026-04-06 02:29:53
2026-04-06,16:00,21,2026-04-06 02:29:53
2026-04-06,17:00,21,2026-04-06 02:29:53
2026-04-06,18:00,19,2026-04-06 02:29:53
2026-04-06,19:00,19,2026-04-06 02:29:53
2026-04-06,20:00,19,2026-04-06 02:29:53
2026-04-06,21:00,16,2026-04-06 02:29:53
2026-04-06,22:00,16,2026-04-06 02:29:53
2026-04-06,23:00,16,2026-04-06 02:29:53
2026-04-07,00:00,15,2026-04-06 02:29:53
