日期,时间,温度(℃),抓取时间
2026-08-31,05:00,20,2026-08-31 04:16:53
2026-08-31,06:00,21,2026-08-31 04:16:53
2026-08-31,07:00,21,2026-08-31 04:16:53
2026-08-31,08:00,22,2026-08-31 04:16:53
2026-08-31,09:00,27,2026-08-31 04:16:53
2026-08-31,10:00,27,2026-08-31 04:16:53
2026-08-31,11:00,31,2026-08-31 04:16:53
2026-08-31,12:00,32,2026-08-31 04:16:53
2026-08-31,13:00,32,2026-08-31 04:16:53
2026-08-31,14:00,33,2026-08-31 04:16:53
2026-08-31,15:00,34,2026-08-31 04:16:53
2026-08-31,16:00,34,2026-08-31 04:16:53
2026-08-31,17:00,34,2026-08-31 04:16:53
2026-08-31,18:00,33,2026-08-31 04:16:53
2026-08-31,19:00,31,2026-08-31 04:16:53
2026-08-31,20:00,29,2026-08-31 04:16:53
2026-08-31,21:00,28,2026-08-31 04:16:53
2026-08-31,22:00,26,2026-08-31 04:16:53
2026-08-31,23:00,24,2026-08-31 04:16:53
2026-09-01,00:00,24,2026-08-31 04:16:53
2026-09-01,01:00,23,2026-08-31 04:16:53
2026-09-01,02:00,23,2026-08-31 04:16:53
