日期,时间,温度(℃),抓取时间
2026-09-04,05:00,21,2026-09-04 04:16:37
2026-09-04,06:00,21,2026-09-04 04:16:37
2026-09-04,07:00,21,2026-09-04 04:16:37
2026-09-04,08:00,23,2026-09-04 04:16:37
2026-09-04,09:00,26,2026-09-04 04:16:37
2026-09-04,10:00,28,2026-09-04 04:16:37
2026-09-04,11:00,30,2026-09-04 04:16:37
2026-09-04,12:00,31,2026-09-04 04:16:37
2026-09-04,13:00,32,2026-09-04 04:16:37
2026-09-04,14:00,33,2026-09-04 04:16:37
2026-09-04,15:00,33,2026-09-04 04:16:37
2026-09-04,16:00,32,2026-09-04 04:16:37
2026-09-04,17:00,32,2026-09-04 04:16:37
2026-09-04,18:00,32,2026-09-04 04:16:37
2026-09-04,19:00,29,2026-09-04 04:16:37
2026-09-04,20:00,28,2026-09-04 04:16:37
2026-09-04,21:00,26,2026-09-04 04:16:37
2026-09-04,22:00,26,2026-09-04 04:16:37
2026-09-04,23:00,25,2026-09-04 04:16:37
2026-09-05,00:00,24,2026-09-04 04:16:37
2026-09-05,01:00,23,2026-09-04 04:16:37
2026-09-05,02:00,22,2026-09-04 04:16:37
