日期,时间,温度(℃),抓取时间
2026-03-10,04:00,10,2026-03-10 02:38:52
2026-03-10,05:00,10,2026-03-10 02:38:52
2026-03-10,06:00,9,2026-03-10 02:38:52
2026-03-10,07:00,9,2026-03-10 02:38:52
2026-03-10,08:00,9,2026-03-10 02:38:52
2026-03-10,09:00,11,2026-03-10 02:38:52
2026-03-10,10:00,14,2026-03-10 02:38:52
2026-03-10,11:00,16,2026-03-10 02:38:52
2026-03-10,12:00,18,2026-03-10 02:38:52
2026-03-10,13:00,20,2026-03-10 02:38:52
2026-03-10,14:00,21,2026-03-10 02:38:52
2026-03-10,15:00,21,2026-03-10 02:38:52
2026-03-10,16:00,21,2026-03-10 02:38:52
2026-03-10,17:00,21,2026-03-10 02:38:52
2026-03-10,18:00,20,2026-03-10 02:38:52
2026-03-10,19:00,19,2026-03-10 02:38:52
2026-03-10,20:00,19,2026-03-10 02:38:52
2026-03-10,21:00,17,2026-03-10 02:38:52
2026-03-10,22:00,17,2026-03-10 02:38:52
2026-03-10,23:00,16,2026-03-10 02:38:52
2026-03-11,00:00,14,2026-03-10 02:38:52
2026-03-11,01:00,12,2026-03-10 02:38:52
