日期,时间,温度(℃),抓取时间
2026-05-29,04:00,20,2026-05-29 04:05:05
2026-05-29,05:00,20,2026-05-29 04:05:05
2026-05-29,06:00,20,2026-05-29 04:05:05
2026-05-29,07:00,20,2026-05-29 04:05:05
2026-05-29,08:00,20,2026-05-29 04:05:05
2026-05-29,09:00,20,2026-05-29 04:05:05
2026-05-29,10:00,20,2026-05-29 04:05:05
2026-05-29,11:00,20,2026-05-29 04:05:05
2026-05-29,12:00,24,2026-05-29 04:05:05
2026-05-29,13:00,24,2026-05-29 04:05:05
2026-05-29,14:00,28,2026-05-29 04:05:05
2026-05-29,15:00,28,2026-05-29 04:05:05
2026-05-29,16:00,27,2026-05-29 04:05:05
2026-05-29,17:00,27,2026-05-29 04:05:05
2026-05-29,18:00,27,2026-05-29 04:05:05
2026-05-29,19:00,27,2026-05-29 04:05:05
2026-05-29,20:00,26,2026-05-29 04:05:05
2026-05-29,21:00,23,2026-05-29 04:05:05
2026-05-29,22:00,23,2026-05-29 04:05:05
2026-05-29,23:00,20,2026-05-29 04:05:05
2026-05-30,00:00,20,2026-05-29 04:05:05
2026-05-30,01:00,19,2026-05-29 04:05:05
