日期,时间,温度(℃),抓取时间
2026-06-19,05:00,21,2026-06-19 04:10:18
2026-06-19,06:00,21,2026-06-19 04:10:18
2026-06-19,07:00,22,2026-06-19 04:10:18
2026-06-19,08:00,23,2026-06-19 04:10:18
2026-06-19,09:00,25,2026-06-19 04:10:18
2026-06-19,10:00,27,2026-06-19 04:10:18
2026-06-19,11:00,28,2026-06-19 04:10:18
2026-06-19,12:00,29,2026-06-19 04:10:18
2026-06-19,13:00,30,2026-06-19 04:10:18
2026-06-19,14:00,31,2026-06-19 04:10:18
2026-06-19,15:00,31,2026-06-19 04:10:18
2026-06-19,16:00,31,2026-06-19 04:10:18
2026-06-19,17:00,31,2026-06-19 04:10:18
2026-06-19,18:00,31,2026-06-19 04:10:18
2026-06-19,19:00,31,2026-06-19 04:10:18
2026-06-19,20:00,29,2026-06-19 04:10:18
2026-06-19,21:00,28,2026-06-19 04:10:18
2026-06-19,22:00,27,2026-06-19 04:10:18
2026-06-19,23:00,26,2026-06-19 04:10:18
2026-06-20,00:00,25,2026-06-19 04:10:18
2026-06-20,01:00,25,2026-06-19 04:10:18
2026-06-20,02:00,24,2026-06-19 04:10:18
