日期,时间,温度(℃),抓取时间
2026-04-20,03:00,16,2026-04-20 02:34:42
2026-04-20,04:00,16,2026-04-20 02:34:42
2026-04-20,05:00,16,2026-04-20 02:34:42
2026-04-20,06:00,16,2026-04-20 02:34:42
2026-04-20,07:00,17,2026-04-20 02:34:42
2026-04-20,08:00,18,2026-04-20 02:34:42
2026-04-20,09:00,18,2026-04-20 02:34:42
2026-04-20,10:00,19,2026-04-20 02:34:42
2026-04-20,11:00,20,2026-04-20 02:34:42
2026-04-20,12:00,20,2026-04-20 02:34:42
2026-04-20,13:00,21,2026-04-20 02:34:42
2026-04-20,14:00,22,2026-04-20 02:34:42
2026-04-20,15:00,22,2026-04-20 02:34:42
2026-04-20,16:00,22,2026-04-20 02:34:42
2026-04-20,17:00,22,2026-04-20 02:34:42
2026-04-20,18:00,22,2026-04-20 02:34:42
2026-04-20,19:00,22,2026-04-20 02:34:42
2026-04-20,20:00,22,2026-04-20 02:34:42
2026-04-20,21:00,19,2026-04-20 02:34:42
2026-04-20,22:00,19,2026-04-20 02:34:42
2026-04-20,23:00,18,2026-04-20 02:34:42
2026-04-21,00:00,17,2026-04-20 02:34:42
