日期,时间,温度(℃),抓取时间
2026-02-16,03:00,10,2026-02-16 03:05:17
2026-02-16,04:00,10,2026-02-16 03:05:17
2026-02-16,05:00,9,2026-02-16 03:05:17
2026-02-16,06:00,9,2026-02-16 03:05:17
2026-02-16,07:00,9,2026-02-16 03:05:17
2026-02-16,08:00,9,2026-02-16 03:05:17
2026-02-16,09:00,10,2026-02-16 03:05:17
2026-02-16,10:00,11,2026-02-16 03:05:17
2026-02-16,11:00,12,2026-02-16 03:05:17
2026-02-16,12:00,13,2026-02-16 03:05:17
2026-02-16,13:00,14,2026-02-16 03:05:17
2026-02-16,14:00,14,2026-02-16 03:05:17
2026-02-16,15:00,14,2026-02-16 03:05:17
2026-02-16,16:00,14,2026-02-16 03:05:17
2026-02-16,17:00,14,2026-02-16 03:05:17
2026-02-16,18:00,13,2026-02-16 03:05:17
2026-02-16,19:00,12,2026-02-16 03:05:17
2026-02-16,20:00,12,2026-02-16 03:05:17
2026-02-16,21:00,9,2026-02-16 03:05:17
2026-02-16,22:00,9,2026-02-16 03:05:17
2026-02-16,23:00,9,2026-02-16 03:05:17
2026-02-17,00:00,8,2026-02-16 03:05:17
