日期,时间,温度(℃),抓取时间
2026-08-07,08:00,24,2026-08-07 07:49:06
2026-08-07,09:00,25,2026-08-07 07:49:06
2026-08-07,10:00,27,2026-08-07 07:49:06
2026-08-07,11:00,28,2026-08-07 07:49:06
2026-08-07,12:00,29,2026-08-07 07:49:06
2026-08-07,13:00,30,2026-08-07 07:49:06
2026-08-07,14:00,31,2026-08-07 07:49:06
2026-08-07,15:00,31,2026-08-07 07:49:06
2026-08-07,16:00,32,2026-08-07 07:49:06
2026-08-07,17:00,32,2026-08-07 07:49:06
2026-08-07,18:00,31,2026-08-07 07:49:06
2026-08-07,19:00,30,2026-08-07 07:49:06
2026-08-07,20:00,29,2026-08-07 07:49:06
2026-08-07,21:00,28,2026-08-07 07:49:06
2026-08-07,22:00,27,2026-08-07 07:49:06
2026-08-07,23:00,27,2026-08-07 07:49:06
2026-08-08,00:00,26,2026-08-07 07:49:06
2026-08-08,01:00,25,2026-08-07 07:49:06
2026-08-08,02:00,25,2026-08-07 07:49:06
2026-08-08,03:00,24,2026-08-07 07:49:06
2026-08-08,04:00,24,2026-08-07 07:49:06
2026-08-08,05:00,24,2026-08-07 07:49:06
