日期,时间,温度(℃),抓取时间
2026-06-02,06:00,22,2026-06-02 05:20:47
2026-06-02,07:00,22,2026-06-02 05:20:47
2026-06-02,08:00,23,2026-06-02 05:20:47
2026-06-02,09:00,25,2026-06-02 05:20:47
2026-06-02,10:00,26,2026-06-02 05:20:47
2026-06-02,11:00,27,2026-06-02 05:20:47
2026-06-02,12:00,28,2026-06-02 05:20:47
2026-06-02,13:00,29,2026-06-02 05:20:47
2026-06-02,14:00,29,2026-06-02 05:20:47
2026-06-02,15:00,29,2026-06-02 05:20:47
2026-06-02,16:00,29,2026-06-02 05:20:47
2026-06-02,17:00,29,2026-06-02 05:20:47
2026-06-02,18:00,28,2026-06-02 05:20:47
2026-06-02,19:00,28,2026-06-02 05:20:47
2026-06-02,20:00,27,2026-06-02 05:20:47
2026-06-02,21:00,23,2026-06-02 05:20:47
2026-06-02,22:00,23,2026-06-02 05:20:47
2026-06-02,23:00,23,2026-06-02 05:20:47
2026-06-03,00:00,24,2026-06-02 05:20:47
2026-06-03,01:00,22,2026-06-02 05:20:47
2026-06-03,02:00,21,2026-06-02 05:20:47
2026-06-03,03:00,21,2026-06-02 05:20:47
