日期,时间,温度(℃),抓取时间
2026-05-04,03:00,15,2026-05-04 02:43:14
2026-05-04,04:00,14,2026-05-04 02:43:14
2026-05-04,05:00,14,2026-05-04 02:43:14
2026-05-04,06:00,14,2026-05-04 02:43:14
2026-05-04,07:00,14,2026-05-04 02:43:14
2026-05-04,08:00,16,2026-05-04 02:43:14
2026-05-04,09:00,20,2026-05-04 02:43:14
2026-05-04,10:00,20,2026-05-04 02:43:14
2026-05-04,11:00,23,2026-05-04 02:43:14
2026-05-04,12:00,24,2026-05-04 02:43:14
2026-05-04,13:00,25,2026-05-04 02:43:14
2026-05-04,14:00,25,2026-05-04 02:43:14
2026-05-04,15:00,26,2026-05-04 02:43:14
2026-05-04,16:00,26,2026-05-04 02:43:14
2026-05-04,17:00,27,2026-05-04 02:43:14
2026-05-04,18:00,26,2026-05-04 02:43:14
2026-05-04,19:00,25,2026-05-04 02:43:14
2026-05-04,20:00,23,2026-05-04 02:43:14
2026-05-04,21:00,21,2026-05-04 02:43:14
2026-05-04,22:00,19,2026-05-04 02:43:14
2026-05-04,23:00,18,2026-05-04 02:43:14
2026-05-05,00:00,17,2026-05-04 02:43:14
