日期,时间,温度(℃),抓取时间
2026-07-12,03:00,25,2026-07-12 02:44:14
2026-07-12,04:00,25,2026-07-12 02:44:14
2026-07-12,05:00,24,2026-07-12 02:44:14
2026-07-12,06:00,25,2026-07-12 02:44:14
2026-07-12,07:00,25,2026-07-12 02:44:14
2026-07-12,08:00,25,2026-07-12 02:44:14
2026-07-12,09:00,26,2026-07-12 02:44:14
2026-07-12,10:00,28,2026-07-12 02:44:14
2026-07-12,11:00,30,2026-07-12 02:44:14
2026-07-12,12:00,31,2026-07-12 02:44:14
2026-07-12,13:00,32,2026-07-12 02:44:14
2026-07-12,14:00,33,2026-07-12 02:44:14
2026-07-12,15:00,34,2026-07-12 02:44:14
2026-07-12,16:00,35,2026-07-12 02:44:14
2026-07-12,17:00,34,2026-07-12 02:44:14
2026-07-12,18:00,34,2026-07-12 02:44:14
2026-07-12,19:00,33,2026-07-12 02:44:14
2026-07-12,20:00,31,2026-07-12 02:44:14
2026-07-12,21:00,30,2026-07-12 02:44:14
2026-07-12,22:00,30,2026-07-12 02:44:14
2026-07-12,23:00,29,2026-07-12 02:44:14
2026-07-13,00:00,28,2026-07-12 02:44:14
