日期,时间,温度(℃),抓取时间
2026-06-11,05:00,20,2026-06-11 04:11:16
2026-06-11,06:00,20,2026-06-11 04:11:16
2026-06-11,07:00,20,2026-06-11 04:11:16
2026-06-11,08:00,20,2026-06-11 04:11:16
2026-06-11,09:00,22,2026-06-11 04:11:16
2026-06-11,10:00,24,2026-06-11 04:11:16
2026-06-11,11:00,25,2026-06-11 04:11:16
2026-06-11,12:00,26,2026-06-11 04:11:16
2026-06-11,13:00,27,2026-06-11 04:11:16
2026-06-11,14:00,28,2026-06-11 04:11:16
2026-06-11,15:00,29,2026-06-11 04:11:16
2026-06-11,16:00,29,2026-06-11 04:11:16
2026-06-11,17:00,28,2026-06-11 04:11:16
2026-06-11,18:00,27,2026-06-11 04:11:16
2026-06-11,19:00,26,2026-06-11 04:11:16
2026-06-11,20:00,23,2026-06-11 04:11:16
2026-06-11,21:00,23,2026-06-11 04:11:16
2026-06-11,22:00,23,2026-06-11 04:11:16
2026-06-11,23:00,22,2026-06-11 04:11:16
2026-06-12,00:00,21,2026-06-11 04:11:16
2026-06-12,01:00,21,2026-06-11 04:11:16
2026-06-12,02:00,20,2026-06-11 04:11:16
