日期,时间,温度(℃),抓取时间
2026-04-17,03:00,15,2026-04-17 02:58:32
2026-04-17,04:00,14,2026-04-17 02:58:32
2026-04-17,05:00,14,2026-04-17 02:58:32
2026-04-17,06:00,15,2026-04-17 02:58:32
2026-04-17,07:00,15,2026-04-17 02:58:32
2026-04-17,08:00,15,2026-04-17 02:58:32
2026-04-17,09:00,20,2026-04-17 02:58:32
2026-04-17,10:00,20,2026-04-17 02:58:32
2026-04-17,11:00,24,2026-04-17 02:58:32
2026-04-17,12:00,25,2026-04-17 02:58:32
2026-04-17,13:00,27,2026-04-17 02:58:32
2026-04-17,14:00,27,2026-04-17 02:58:32
2026-04-17,15:00,28,2026-04-17 02:58:32
2026-04-17,16:00,28,2026-04-17 02:58:32
2026-04-17,17:00,28,2026-04-17 02:58:32
2026-04-17,18:00,27,2026-04-17 02:58:32
2026-04-17,19:00,26,2026-04-17 02:58:32
2026-04-17,20:00,23,2026-04-17 02:58:32
2026-04-17,21:00,21,2026-04-17 02:58:32
2026-04-17,22:00,21,2026-04-17 02:58:32
2026-04-17,23:00,19,2026-04-17 02:58:32
2026-04-18,00:00,17,2026-04-17 02:58:32
