日期,时间,温度(℃),抓取时间
2026-09-24,05:00,21,2026-09-24 04:50:30
2026-09-24,06:00,20,2026-09-24 04:50:30
2026-09-24,07:00,20,2026-09-24 04:50:30
2026-09-24,08:00,20,2026-09-24 04:50:30
2026-09-24,09:00,21,2026-09-24 04:50:30
2026-09-24,10:00,21,2026-09-24 04:50:30
2026-09-24,11:00,22,2026-09-24 04:50:30
2026-09-24,12:00,23,2026-09-24 04:50:30
2026-09-24,13:00,23,2026-09-24 04:50:30
2026-09-24,14:00,24,2026-09-24 04:50:30
2026-09-24,15:00,23,2026-09-24 04:50:30
2026-09-24,16:00,23,2026-09-24 04:50:30
2026-09-24,17:00,23,2026-09-24 04:50:30
2026-09-24,18:00,23,2026-09-24 04:50:30
2026-09-24,19:00,23,2026-09-24 04:50:30
2026-09-24,20:00,23,2026-09-24 04:50:30
2026-09-24,21:00,22,2026-09-24 04:50:30
2026-09-24,22:00,22,2026-09-24 04:50:30
2026-09-24,23:00,22,2026-09-24 04:50:30
2026-09-25,00:00,21,2026-09-24 04:50:30
2026-09-25,01:00,21,2026-09-24 04:50:30
2026-09-25,02:00,21,2026-09-24 04:50:30
