日期,时间,温度(℃),抓取时间
2026-03-07,03:00,14,2026-03-07 02:31:38
2026-03-07,04:00,13,2026-03-07 02:31:38
2026-03-07,05:00,13,2026-03-07 02:31:38
2026-03-07,06:00,13,2026-03-07 02:31:38
2026-03-07,07:00,13,2026-03-07 02:31:38
2026-03-07,08:00,13,2026-03-07 02:31:38
2026-03-07,09:00,13,2026-03-07 02:31:38
2026-03-07,10:00,14,2026-03-07 02:31:38
2026-03-07,11:00,14,2026-03-07 02:31:38
2026-03-07,12:00,15,2026-03-07 02:31:38
2026-03-07,13:00,15,2026-03-07 02:31:38
2026-03-07,14:00,15,2026-03-07 02:31:38
2026-03-07,15:00,15,2026-03-07 02:31:38
2026-03-07,16:00,14,2026-03-07 02:31:38
2026-03-07,17:00,14,2026-03-07 02:31:38
2026-03-07,18:00,14,2026-03-07 02:31:38
2026-03-07,19:00,14,2026-03-07 02:31:38
2026-03-07,20:00,14,2026-03-07 02:31:38
2026-03-07,21:00,14,2026-03-07 02:31:38
2026-03-07,22:00,13,2026-03-07 02:31:38
2026-03-07,23:00,13,2026-03-07 02:31:38
2026-03-08,00:00,12,2026-03-07 02:31:38
