日期,时间,温度(℃),抓取时间
2026-07-10,04:00,27,2026-07-10 03:22:09
2026-07-10,05:00,27,2026-07-10 03:22:09
2026-07-10,06:00,28,2026-07-10 03:22:09
2026-07-10,07:00,30,2026-07-10 03:22:09
2026-07-10,08:00,31,2026-07-10 03:22:09
2026-07-10,09:00,32,2026-07-10 03:22:09
2026-07-10,10:00,32,2026-07-10 03:22:09
2026-07-10,11:00,32,2026-07-10 03:22:09
2026-07-10,12:00,33,2026-07-10 03:22:09
2026-07-10,13:00,33,2026-07-10 03:22:09
2026-07-10,14:00,34,2026-07-10 03:22:09
2026-07-10,15:00,35,2026-07-10 03:22:09
2026-07-10,16:00,35,2026-07-10 03:22:09
2026-07-10,17:00,35,2026-07-10 03:22:09
2026-07-10,18:00,35,2026-07-10 03:22:09
2026-07-10,19:00,36,2026-07-10 03:22:09
2026-07-10,20:00,36,2026-07-10 03:22:09
2026-07-10,21:00,31,2026-07-10 03:22:09
2026-07-10,22:00,30,2026-07-10 03:22:09
2026-07-10,23:00,28,2026-07-10 03:22:09
2026-07-11,00:00,27,2026-07-10 03:22:09
2026-07-11,01:00,26,2026-07-10 03:22:09
