日期,时间,温度(℃),抓取时间
2026-03-23,03:00,13,2026-03-23 02:23:10
2026-03-23,04:00,13,2026-03-23 02:23:10
2026-03-23,05:00,12,2026-03-23 02:23:10
2026-03-23,06:00,12,2026-03-23 02:23:10
2026-03-23,07:00,12,2026-03-23 02:23:10
2026-03-23,08:00,12,2026-03-23 02:23:10
2026-03-23,09:00,13,2026-03-23 02:23:10
2026-03-23,10:00,14,2026-03-23 02:23:10
2026-03-23,11:00,15,2026-03-23 02:23:10
2026-03-23,12:00,16,2026-03-23 02:23:10
2026-03-23,13:00,18,2026-03-23 02:23:10
2026-03-23,14:00,19,2026-03-23 02:23:10
2026-03-23,15:00,19,2026-03-23 02:23:10
2026-03-23,16:00,19,2026-03-23 02:23:10
2026-03-23,17:00,19,2026-03-23 02:23:10
2026-03-23,18:00,18,2026-03-23 02:23:10
2026-03-23,19:00,17,2026-03-23 02:23:10
2026-03-23,20:00,16,2026-03-23 02:23:10
2026-03-23,21:00,15,2026-03-23 02:23:10
2026-03-23,22:00,14,2026-03-23 02:23:10
2026-03-23,23:00,13,2026-03-23 02:23:10
2026-03-24,00:00,12,2026-03-23 02:23:10
