日期,时间,温度(℃),抓取时间
2026-02-17,04:00,7,2026-02-17 03:45:43
2026-02-17,05:00,7,2026-02-17 03:45:43
2026-02-17,06:00,7,2026-02-17 03:45:43
2026-02-17,07:00,7,2026-02-17 03:45:43
2026-02-17,08:00,8,2026-02-17 03:45:43
2026-02-17,09:00,9,2026-02-17 03:45:43
2026-02-17,10:00,10,2026-02-17 03:45:43
2026-02-17,11:00,10,2026-02-17 03:45:43
2026-02-17,12:00,13,2026-02-17 03:45:43
2026-02-17,13:00,14,2026-02-17 03:45:43
2026-02-17,14:00,15,2026-02-17 03:45:43
2026-02-17,15:00,14,2026-02-17 03:45:43
2026-02-17,16:00,13,2026-02-17 03:45:43
2026-02-17,17:00,12,2026-02-17 03:45:43
2026-02-17,18:00,11,2026-02-17 03:45:43
2026-02-17,19:00,9,2026-02-17 03:45:43
2026-02-17,20:00,9,2026-02-17 03:45:43
2026-02-17,21:00,9,2026-02-17 03:45:43
2026-02-17,22:00,8,2026-02-17 03:45:43
2026-02-17,23:00,8,2026-02-17 03:45:43
2026-02-18,00:00,7,2026-02-17 03:45:43
2026-02-18,01:00,7,2026-02-17 03:45:43
