日期,时间,温度(℃),抓取时间
2026-07-09,03:00,26,2026-07-09 03:06:46
2026-07-09,04:00,26,2026-07-09 03:06:46
2026-07-09,05:00,26,2026-07-09 03:06:46
2026-07-09,06:00,26,2026-07-09 03:06:46
2026-07-09,07:00,27,2026-07-09 03:06:46
2026-07-09,08:00,29,2026-07-09 03:06:46
2026-07-09,09:00,32,2026-07-09 03:06:46
2026-07-09,10:00,32,2026-07-09 03:06:46
2026-07-09,11:00,35,2026-07-09 03:06:46
2026-07-09,12:00,35,2026-07-09 03:06:46
2026-07-09,13:00,35,2026-07-09 03:06:46
2026-07-09,14:00,35,2026-07-09 03:06:46
2026-07-09,15:00,36,2026-07-09 03:06:46
2026-07-09,16:00,36,2026-07-09 03:06:46
2026-07-09,17:00,37,2026-07-09 03:06:46
2026-07-09,18:00,37,2026-07-09 03:06:46
2026-07-09,19:00,37,2026-07-09 03:06:46
2026-07-09,20:00,33,2026-07-09 03:06:46
2026-07-09,21:00,32,2026-07-09 03:06:46
2026-07-09,22:00,32,2026-07-09 03:06:46
2026-07-09,23:00,31,2026-07-09 03:06:46
2026-07-10,00:00,30,2026-07-09 03:06:46
