日期,时间,温度(℃),抓取时间
2026-09-12,05:00,17,2026-09-12 04:12:04
2026-09-12,06:00,17,2026-09-12 04:12:04
2026-09-12,07:00,18,2026-09-12 04:12:04
2026-09-12,08:00,18,2026-09-12 04:12:04
2026-09-12,09:00,18,2026-09-12 04:12:04
2026-09-12,10:00,20,2026-09-12 04:12:04
2026-09-12,11:00,22,2026-09-12 04:12:04
2026-09-12,12:00,22,2026-09-12 04:12:04
2026-09-12,13:00,22,2026-09-12 04:12:04
2026-09-12,14:00,22,2026-09-12 04:12:04
2026-09-12,15:00,23,2026-09-12 04:12:04
2026-09-12,16:00,23,2026-09-12 04:12:04
2026-09-12,17:00,21,2026-09-12 04:12:04
2026-09-12,18:00,21,2026-09-12 04:12:04
2026-09-12,19:00,21,2026-09-12 04:12:04
2026-09-12,20:00,21,2026-09-12 04:12:04
2026-09-12,21:00,21,2026-09-12 04:12:04
2026-09-12,22:00,20,2026-09-12 04:12:04
2026-09-12,23:00,20,2026-09-12 04:12:04
2026-09-13,00:00,20,2026-09-12 04:12:04
2026-09-13,01:00,20,2026-09-12 04:12:04
2026-09-13,02:00,20,2026-09-12 04:12:04
