日期,时间,温度(℃),抓取时间
2026-03-12,03:00,14,2026-03-12 02:41:26
2026-03-12,04:00,14,2026-03-12 02:41:26
2026-03-12,05:00,14,2026-03-12 02:41:26
2026-03-12,06:00,14,2026-03-12 02:41:26
2026-03-12,07:00,14,2026-03-12 02:41:26
2026-03-12,08:00,15,2026-03-12 02:41:26
2026-03-12,09:00,16,2026-03-12 02:41:26
2026-03-12,10:00,17,2026-03-12 02:41:26
2026-03-12,11:00,18,2026-03-12 02:41:26
2026-03-12,12:00,17,2026-03-12 02:41:26
2026-03-12,13:00,17,2026-03-12 02:41:26
2026-03-12,14:00,17,2026-03-12 02:41:26
2026-03-12,15:00,16,2026-03-12 02:41:26
2026-03-12,16:00,16,2026-03-12 02:41:26
2026-03-12,17:00,16,2026-03-12 02:41:26
2026-03-12,18:00,16,2026-03-12 02:41:26
2026-03-12,19:00,15,2026-03-12 02:41:26
2026-03-12,20:00,15,2026-03-12 02:41:26
2026-03-12,21:00,15,2026-03-12 02:41:26
2026-03-12,22:00,15,2026-03-12 02:41:26
2026-03-12,23:00,15,2026-03-12 02:41:26
2026-03-13,00:00,13,2026-03-12 02:41:26
