日期,时间,温度(℃),抓取时间
2026-07-11,04:00,26,2026-07-11 03:15:08
2026-07-11,05:00,26,2026-07-11 03:15:08
2026-07-11,06:00,26,2026-07-11 03:15:08
2026-07-11,07:00,26,2026-07-11 03:15:08
2026-07-11,08:00,25,2026-07-11 03:15:08
2026-07-11,09:00,27,2026-07-11 03:15:08
2026-07-11,10:00,29,2026-07-11 03:15:08
2026-07-11,11:00,30,2026-07-11 03:15:08
2026-07-11,12:00,31,2026-07-11 03:15:08
2026-07-11,13:00,32,2026-07-11 03:15:08
2026-07-11,14:00,33,2026-07-11 03:15:08
2026-07-11,15:00,33,2026-07-11 03:15:08
2026-07-11,16:00,33,2026-07-11 03:15:08
2026-07-11,17:00,33,2026-07-11 03:15:08
2026-07-11,18:00,32,2026-07-11 03:15:08
2026-07-11,19:00,32,2026-07-11 03:15:08
2026-07-11,20:00,32,2026-07-11 03:15:08
2026-07-11,21:00,30,2026-07-11 03:15:08
2026-07-11,22:00,29,2026-07-11 03:15:08
2026-07-11,23:00,27,2026-07-11 03:15:08
2026-07-12,00:00,27,2026-07-11 03:15:08
2026-07-12,01:00,26,2026-07-11 03:15:08
