日期,时间,温度(℃),抓取时间
2026-02-24,04:00,12,2026-02-24 04:05:37
2026-02-24,05:00,12,2026-02-24 04:05:37
2026-02-24,06:00,11,2026-02-24 04:05:37
2026-02-24,07:00,11,2026-02-24 04:05:37
2026-02-24,08:00,11,2026-02-24 04:05:37
2026-02-24,09:00,13,2026-02-24 04:05:37
2026-02-24,10:00,15,2026-02-24 04:05:37
2026-02-24,11:00,17,2026-02-24 04:05:37
2026-02-24,12:00,19,2026-02-24 04:05:37
2026-02-24,13:00,20,2026-02-24 04:05:37
2026-02-24,14:00,21,2026-02-24 04:05:37
2026-02-24,15:00,21,2026-02-24 04:05:37
2026-02-24,16:00,21,2026-02-24 04:05:37
2026-02-24,17:00,21,2026-02-24 04:05:37
2026-02-24,18:00,20,2026-02-24 04:05:37
2026-02-24,19:00,20,2026-02-24 04:05:37
2026-02-24,20:00,16,2026-02-24 04:05:37
2026-02-24,21:00,14,2026-02-24 04:05:37
2026-02-24,22:00,14,2026-02-24 04:05:37
2026-02-24,23:00,12,2026-02-24 04:05:37
2026-02-25,00:00,12,2026-02-24 04:05:37
2026-02-25,01:00,12,2026-02-24 04:05:37
