日期,时间,温度(℃),抓取时间
2026-05-19,04:00,18,2026-05-19 03:24:04
2026-05-19,05:00,19,2026-05-19 03:24:04
2026-05-19,06:00,18,2026-05-19 03:24:04
2026-05-19,07:00,18,2026-05-19 03:24:04
2026-05-19,08:00,20,2026-05-19 03:24:04
2026-05-19,09:00,22,2026-05-19 03:24:04
2026-05-19,10:00,24,2026-05-19 03:24:04
2026-05-19,11:00,25,2026-05-19 03:24:04
2026-05-19,12:00,26,2026-05-19 03:24:04
2026-05-19,13:00,28,2026-05-19 03:24:04
2026-05-19,14:00,28,2026-05-19 03:24:04
2026-05-19,15:00,29,2026-05-19 03:24:04
2026-05-19,16:00,30,2026-05-19 03:24:04
2026-05-19,17:00,30,2026-05-19 03:24:04
2026-05-19,18:00,29,2026-05-19 03:24:04
2026-05-19,19:00,28,2026-05-19 03:24:04
2026-05-19,20:00,26,2026-05-19 03:24:04
2026-05-19,21:00,24,2026-05-19 03:24:04
2026-05-19,22:00,23,2026-05-19 03:24:04
2026-05-19,23:00,23,2026-05-19 03:24:04
2026-05-20,00:00,22,2026-05-19 03:24:04
2026-05-20,01:00,22,2026-05-19 03:24:04
