日期,时间,温度(℃),抓取时间
2026-06-06,04:00,22,2026-06-06 03:41:17
2026-06-06,05:00,22,2026-06-06 03:41:17
2026-06-06,06:00,23,2026-06-06 03:41:17
2026-06-06,07:00,23,2026-06-06 03:41:17
2026-06-06,08:00,24,2026-06-06 03:41:17
2026-06-06,09:00,25,2026-06-06 03:41:17
2026-06-06,10:00,27,2026-06-06 03:41:17
2026-06-06,11:00,29,2026-06-06 03:41:17
2026-06-06,12:00,31,2026-06-06 03:41:17
2026-06-06,13:00,31,2026-06-06 03:41:17
2026-06-06,14:00,31,2026-06-06 03:41:17
2026-06-06,15:00,31,2026-06-06 03:41:17
2026-06-06,16:00,32,2026-06-06 03:41:17
2026-06-06,17:00,32,2026-06-06 03:41:17
2026-06-06,18:00,31,2026-06-06 03:41:17
2026-06-06,19:00,30,2026-06-06 03:41:17
2026-06-06,20:00,28,2026-06-06 03:41:17
2026-06-06,21:00,27,2026-06-06 03:41:17
2026-06-06,22:00,27,2026-06-06 03:41:17
2026-06-06,23:00,27,2026-06-06 03:41:17
2026-06-07,00:00,25,2026-06-06 03:41:17
2026-06-07,01:00,25,2026-06-06 03:41:17
