日期,时间,温度(℃),抓取时间
2026-04-04,03:00,15,2026-04-04 02:34:27
2026-04-04,04:00,14,2026-04-04 02:34:27
2026-04-04,05:00,13,2026-04-04 02:34:27
2026-04-04,06:00,13,2026-04-04 02:34:27
2026-04-04,07:00,13,2026-04-04 02:34:27
2026-04-04,08:00,13,2026-04-04 02:34:27
2026-04-04,09:00,17,2026-04-04 02:34:27
2026-04-04,10:00,17,2026-04-04 02:34:27
2026-04-04,11:00,20,2026-04-04 02:34:27
2026-04-04,12:00,22,2026-04-04 02:34:27
2026-04-04,13:00,22,2026-04-04 02:34:27
2026-04-04,14:00,24,2026-04-04 02:34:27
2026-04-04,15:00,26,2026-04-04 02:34:27
2026-04-04,16:00,26,2026-04-04 02:34:27
2026-04-04,17:00,26,2026-04-04 02:34:27
2026-04-04,18:00,25,2026-04-04 02:34:27
2026-04-04,19:00,23,2026-04-04 02:34:27
2026-04-04,20:00,22,2026-04-04 02:34:27
2026-04-04,21:00,20,2026-04-04 02:34:27
2026-04-04,22:00,20,2026-04-04 02:34:27
2026-04-04,23:00,19,2026-04-04 02:34:27
2026-04-05,00:00,18,2026-04-04 02:34:27
