日期,时间,温度(℃),抓取时间
2026-03-27,03:00,14,2026-03-27 02:53:07
2026-03-27,04:00,14,2026-03-27 02:53:07
2026-03-27,05:00,12,2026-03-27 02:53:07
2026-03-27,06:00,13,2026-03-27 02:53:07
2026-03-27,07:00,15,2026-03-27 02:53:07
2026-03-27,08:00,16,2026-03-27 02:53:07
2026-03-27,09:00,17,2026-03-27 02:53:07
2026-03-27,10:00,18,2026-03-27 02:53:07
2026-03-27,11:00,18,2026-03-27 02:53:07
2026-03-27,12:00,19,2026-03-27 02:53:07
2026-03-27,13:00,20,2026-03-27 02:53:07
2026-03-27,14:00,21,2026-03-27 02:53:07
2026-03-27,15:00,20,2026-03-27 02:53:07
2026-03-27,16:00,20,2026-03-27 02:53:07
2026-03-27,17:00,20,2026-03-27 02:53:07
2026-03-27,18:00,19,2026-03-27 02:53:07
2026-03-27,19:00,18,2026-03-27 02:53:07
2026-03-27,20:00,17,2026-03-27 02:53:07
2026-03-27,21:00,15,2026-03-27 02:53:07
2026-03-27,22:00,15,2026-03-27 02:53:07
2026-03-27,23:00,13,2026-03-27 02:53:07
2026-03-28,00:00,13,2026-03-27 02:53:07
