日期,时间,温度(℃),抓取时间
2026-03-18,03:00,10,2026-03-18 02:48:31
2026-03-18,04:00,10,2026-03-18 02:48:31
2026-03-18,05:00,10,2026-03-18 02:48:31
2026-03-18,06:00,10,2026-03-18 02:48:31
2026-03-18,07:00,9,2026-03-18 02:48:31
2026-03-18,08:00,10,2026-03-18 02:48:31
2026-03-18,09:00,11,2026-03-18 02:48:31
2026-03-18,10:00,12,2026-03-18 02:48:31
2026-03-18,11:00,14,2026-03-18 02:48:31
2026-03-18,12:00,15,2026-03-18 02:48:31
2026-03-18,13:00,15,2026-03-18 02:48:31
2026-03-18,14:00,15,2026-03-18 02:48:31
2026-03-18,15:00,16,2026-03-18 02:48:31
2026-03-18,16:00,16,2026-03-18 02:48:31
2026-03-18,17:00,16,2026-03-18 02:48:31
2026-03-18,18:00,15,2026-03-18 02:48:31
2026-03-18,19:00,13,2026-03-18 02:48:31
2026-03-18,20:00,13,2026-03-18 02:48:31
2026-03-18,21:00,12,2026-03-18 02:48:31
2026-03-18,22:00,11,2026-03-18 02:48:31
2026-03-18,23:00,11,2026-03-18 02:48:31
2026-03-19,00:00,10,2026-03-18 02:48:31
