日期,时间,温度(℃),抓取时间
2026-07-27,03:00,26,2026-07-27 02:56:01
2026-07-27,04:00,26,2026-07-27 02:56:01
2026-07-27,05:00,26,2026-07-27 02:56:01
2026-07-27,06:00,24,2026-07-27 02:56:01
2026-07-27,07:00,24,2026-07-27 02:56:01
2026-07-27,08:00,24,2026-07-27 02:56:01
2026-07-27,09:00,25,2026-07-27 02:56:01
2026-07-27,10:00,25,2026-07-27 02:56:01
2026-07-27,11:00,26,2026-07-27 02:56:01
2026-07-27,12:00,27,2026-07-27 02:56:01
2026-07-27,13:00,28,2026-07-27 02:56:01
2026-07-27,14:00,28,2026-07-27 02:56:01
2026-07-27,15:00,29,2026-07-27 02:56:01
2026-07-27,16:00,29,2026-07-27 02:56:01
2026-07-27,17:00,29,2026-07-27 02:56:01
2026-07-27,18:00,30,2026-07-27 02:56:01
2026-07-27,19:00,30,2026-07-27 02:56:01
2026-07-27,20:00,31,2026-07-27 02:56:01
2026-07-27,21:00,29,2026-07-27 02:56:01
2026-07-27,22:00,28,2026-07-27 02:56:01
2026-07-27,23:00,27,2026-07-27 02:56:01
2026-07-28,00:00,26,2026-07-27 02:56:01
