日期,时间,温度(℃),抓取时间
2026-07-01,04:00,23,2026-07-01 03:41:47
2026-07-01,05:00,22,2026-07-01 03:41:47
2026-07-01,06:00,22,2026-07-01 03:41:47
2026-07-01,07:00,22,2026-07-01 03:41:47
2026-07-01,08:00,23,2026-07-01 03:41:47
2026-07-01,09:00,25,2026-07-01 03:41:47
2026-07-01,10:00,28,2026-07-01 03:41:47
2026-07-01,11:00,30,2026-07-01 03:41:47
2026-07-01,12:00,30,2026-07-01 03:41:47
2026-07-01,13:00,30,2026-07-01 03:41:47
2026-07-01,14:00,31,2026-07-01 03:41:47
2026-07-01,15:00,31,2026-07-01 03:41:47
2026-07-01,16:00,30,2026-07-01 03:41:47
2026-07-01,17:00,32,2026-07-01 03:41:47
2026-07-01,18:00,31,2026-07-01 03:41:47
2026-07-01,19:00,31,2026-07-01 03:41:47
2026-07-01,20:00,28,2026-07-01 03:41:47
2026-07-01,21:00,28,2026-07-01 03:41:47
2026-07-01,22:00,26,2026-07-01 03:41:47
2026-07-01,23:00,26,2026-07-01 03:41:47
2026-07-02,00:00,25,2026-07-01 03:41:47
2026-07-02,01:00,25,2026-07-01 03:41:47
