日期,时间,温度(℃),抓取时间
2026-04-23,03:00,15,2026-04-23 02:58:48
2026-04-23,04:00,14,2026-04-23 02:58:48
2026-04-23,05:00,14,2026-04-23 02:58:48
2026-04-23,06:00,13,2026-04-23 02:58:48
2026-04-23,07:00,13,2026-04-23 02:58:48
2026-04-23,08:00,15,2026-04-23 02:58:48
2026-04-23,09:00,19,2026-04-23 02:58:48
2026-04-23,10:00,19,2026-04-23 02:58:48
2026-04-23,11:00,22,2026-04-23 02:58:48
2026-04-23,12:00,23,2026-04-23 02:58:48
2026-04-23,13:00,24,2026-04-23 02:58:48
2026-04-23,14:00,26,2026-04-23 02:58:48
2026-04-23,15:00,25,2026-04-23 02:58:48
2026-04-23,16:00,25,2026-04-23 02:58:48
2026-04-23,17:00,25,2026-04-23 02:58:48
2026-04-23,18:00,24,2026-04-23 02:58:48
2026-04-23,19:00,22,2026-04-23 02:58:48
2026-04-23,20:00,21,2026-04-23 02:58:48
2026-04-23,21:00,21,2026-04-23 02:58:48
2026-04-23,22:00,20,2026-04-23 02:58:48
2026-04-23,23:00,19,2026-04-23 02:58:48
2026-04-24,00:00,18,2026-04-23 02:58:48
