日期,时间,温度(℃),抓取时间
2026-07-06,03:00,26,2026-07-06 03:01:21
2026-07-06,04:00,25,2026-07-06 03:01:21
2026-07-06,05:00,25,2026-07-06 03:01:21
2026-07-06,06:00,26,2026-07-06 03:01:21
2026-07-06,07:00,26,2026-07-06 03:01:21
2026-07-06,08:00,27,2026-07-06 03:01:21
2026-07-06,09:00,29,2026-07-06 03:01:21
2026-07-06,10:00,31,2026-07-06 03:01:21
2026-07-06,11:00,32,2026-07-06 03:01:21
2026-07-06,12:00,33,2026-07-06 03:01:21
2026-07-06,13:00,33,2026-07-06 03:01:21
2026-07-06,14:00,34,2026-07-06 03:01:21
2026-07-06,15:00,34,2026-07-06 03:01:21
2026-07-06,16:00,34,2026-07-06 03:01:21
2026-07-06,17:00,35,2026-07-06 03:01:21
2026-07-06,18:00,34,2026-07-06 03:01:21
2026-07-06,19:00,32,2026-07-06 03:01:21
2026-07-06,20:00,31,2026-07-06 03:01:21
2026-07-06,21:00,30,2026-07-06 03:01:21
2026-07-06,22:00,28,2026-07-06 03:01:21
2026-07-06,23:00,28,2026-07-06 03:01:21
2026-07-07,00:00,28,2026-07-06 03:01:21
