日期,时间,温度(℃),抓取时间
2026-06-24,04:00,21,2026-06-24 03:49:18
2026-06-24,05:00,21,2026-06-24 03:49:18
2026-06-24,06:00,21,2026-06-24 03:49:18
2026-06-24,07:00,21,2026-06-24 03:49:18
2026-06-24,08:00,21,2026-06-24 03:49:18
2026-06-24,09:00,21,2026-06-24 03:49:18
2026-06-24,10:00,21,2026-06-24 03:49:18
2026-06-24,11:00,21,2026-06-24 03:49:18
2026-06-24,12:00,23,2026-06-24 03:49:18
2026-06-24,13:00,23,2026-06-24 03:49:18
2026-06-24,14:00,24,2026-06-24 03:49:18
2026-06-24,15:00,25,2026-06-24 03:49:18
2026-06-24,16:00,26,2026-06-24 03:49:18
2026-06-24,17:00,26,2026-06-24 03:49:18
2026-06-24,18:00,26,2026-06-24 03:49:18
2026-06-24,19:00,26,2026-06-24 03:49:18
2026-06-24,20:00,25,2026-06-24 03:49:18
2026-06-24,21:00,24,2026-06-24 03:49:18
2026-06-24,22:00,23,2026-06-24 03:49:18
2026-06-24,23:00,23,2026-06-24 03:49:18
2026-06-25,00:00,23,2026-06-24 03:49:18
2026-06-25,01:00,23,2026-06-24 03:49:18
