日期,时间,温度(℃),抓取时间
2026-03-11,03:00,11,2026-03-11 02:35:50
2026-03-11,04:00,11,2026-03-11 02:35:50
2026-03-11,05:00,11,2026-03-11 02:35:50
2026-03-11,06:00,11,2026-03-11 02:35:50
2026-03-11,07:00,11,2026-03-11 02:35:50
2026-03-11,08:00,11,2026-03-11 02:35:50
2026-03-11,09:00,13,2026-03-11 02:35:50
2026-03-11,10:00,15,2026-03-11 02:35:50
2026-03-11,11:00,17,2026-03-11 02:35:50
2026-03-11,12:00,18,2026-03-11 02:35:50
2026-03-11,13:00,20,2026-03-11 02:35:50
2026-03-11,14:00,22,2026-03-11 02:35:50
2026-03-11,15:00,21,2026-03-11 02:35:50
2026-03-11,16:00,21,2026-03-11 02:35:50
2026-03-11,17:00,20,2026-03-11 02:35:50
2026-03-11,18:00,20,2026-03-11 02:35:50
2026-03-11,19:00,19,2026-03-11 02:35:50
2026-03-11,20:00,19,2026-03-11 02:35:50
2026-03-11,21:00,17,2026-03-11 02:35:50
2026-03-11,22:00,17,2026-03-11 02:35:50
2026-03-11,23:00,17,2026-03-11 02:35:50
2026-03-12,00:00,15,2026-03-11 02:35:50
