日期,时间,温度(℃),抓取时间
2026-08-21,03:00,23,2026-08-21 02:22:54
2026-08-21,04:00,23,2026-08-21 02:22:54
2026-08-21,05:00,23,2026-08-21 02:22:54
2026-08-21,06:00,23,2026-08-21 02:22:54
2026-08-21,07:00,23,2026-08-21 02:22:54
2026-08-21,08:00,24,2026-08-21 02:22:54
2026-08-21,09:00,25,2026-08-21 02:22:54
2026-08-21,10:00,27,2026-08-21 02:22:54
2026-08-21,11:00,28,2026-08-21 02:22:54
2026-08-21,12:00,29,2026-08-21 02:22:54
2026-08-21,13:00,29,2026-08-21 02:22:54
2026-08-21,14:00,30,2026-08-21 02:22:54
2026-08-21,15:00,30,2026-08-21 02:22:54
2026-08-21,16:00,31,2026-08-21 02:22:54
2026-08-21,17:00,31,2026-08-21 02:22:54
2026-08-21,18:00,30,2026-08-21 02:22:54
2026-08-21,19:00,29,2026-08-21 02:22:54
2026-08-21,20:00,28,2026-08-21 02:22:54
2026-08-21,21:00,27,2026-08-21 02:22:54
2026-08-21,22:00,26,2026-08-21 02:22:54
2026-08-21,23:00,26,2026-08-21 02:22:54
2026-08-22,00:00,25,2026-08-21 02:22:54
