日期,时间,温度(℃),抓取时间
2026-09-16,05:00,18,2026-09-16 04:38:19
2026-09-16,06:00,18,2026-09-16 04:38:19
2026-09-16,07:00,19,2026-09-16 04:38:19
2026-09-16,08:00,20,2026-09-16 04:38:19
2026-09-16,09:00,21,2026-09-16 04:38:19
2026-09-16,10:00,21,2026-09-16 04:38:19
2026-09-16,11:00,22,2026-09-16 04:38:19
2026-09-16,12:00,22,2026-09-16 04:38:19
2026-09-16,13:00,23,2026-09-16 04:38:19
2026-09-16,14:00,23,2026-09-16 04:38:19
2026-09-16,15:00,23,2026-09-16 04:38:19
2026-09-16,16:00,24,2026-09-16 04:38:19
2026-09-16,17:00,24,2026-09-16 04:38:19
2026-09-16,18:00,23,2026-09-16 04:38:19
2026-09-16,19:00,22,2026-09-16 04:38:19
2026-09-16,20:00,20,2026-09-16 04:38:19
2026-09-16,21:00,20,2026-09-16 04:38:19
2026-09-16,22:00,20,2026-09-16 04:38:19
2026-09-16,23:00,20,2026-09-16 04:38:19
2026-09-17,00:00,19,2026-09-16 04:38:19
2026-09-17,01:00,19,2026-09-16 04:38:19
2026-09-17,02:00,19,2026-09-16 04:38:19
