日期,时间,温度(℃),抓取时间
2026-05-09,03:00,16,2026-05-09 03:03:40
2026-05-09,04:00,16,2026-05-09 03:03:40
2026-05-09,05:00,15,2026-05-09 03:03:40
2026-05-09,06:00,15,2026-05-09 03:03:40
2026-05-09,07:00,15,2026-05-09 03:03:40
2026-05-09,08:00,17,2026-05-09 03:03:40
2026-05-09,09:00,19,2026-05-09 03:03:40
2026-05-09,10:00,20,2026-05-09 03:03:40
2026-05-09,11:00,21,2026-05-09 03:03:40
2026-05-09,12:00,22,2026-05-09 03:03:40
2026-05-09,13:00,23,2026-05-09 03:03:40
2026-05-09,14:00,24,2026-05-09 03:03:40
2026-05-09,15:00,25,2026-05-09 03:03:40
2026-05-09,16:00,25,2026-05-09 03:03:40
2026-05-09,17:00,26,2026-05-09 03:03:40
2026-05-09,18:00,25,2026-05-09 03:03:40
2026-05-09,19:00,24,2026-05-09 03:03:40
2026-05-09,20:00,23,2026-05-09 03:03:40
2026-05-09,21:00,21,2026-05-09 03:03:40
2026-05-09,22:00,20,2026-05-09 03:03:40
2026-05-09,23:00,19,2026-05-09 03:03:40
2026-05-10,00:00,19,2026-05-09 03:03:40
