日期,时间,温度(℃),抓取时间
2026-09-18,05:00,19,2026-09-18 04:44:42
2026-09-18,06:00,19,2026-09-18 04:44:42
2026-09-18,07:00,19,2026-09-18 04:44:42
2026-09-18,08:00,19,2026-09-18 04:44:42
2026-09-18,09:00,20,2026-09-18 04:44:42
2026-09-18,10:00,21,2026-09-18 04:44:42
2026-09-18,11:00,22,2026-09-18 04:44:42
2026-09-18,12:00,23,2026-09-18 04:44:42
2026-09-18,13:00,24,2026-09-18 04:44:42
2026-09-18,14:00,25,2026-09-18 04:44:42
2026-09-18,15:00,25,2026-09-18 04:44:42
2026-09-18,16:00,25,2026-09-18 04:44:42
2026-09-18,17:00,25,2026-09-18 04:44:42
2026-09-18,18:00,23,2026-09-18 04:44:42
2026-09-18,19:00,23,2026-09-18 04:44:42
2026-09-18,20:00,23,2026-09-18 04:44:42
2026-09-18,21:00,22,2026-09-18 04:44:42
2026-09-18,22:00,21,2026-09-18 04:44:42
2026-09-18,23:00,21,2026-09-18 04:44:42
2026-09-19,00:00,21,2026-09-18 04:44:42
2026-09-19,01:00,20,2026-09-18 04:44:42
2026-09-19,02:00,20,2026-09-18 04:44:42
