日期,时间,温度(℃),抓取时间
2026-05-25,03:00,24,2026-05-25 03:01:34
2026-05-25,04:00,24,2026-05-25 03:01:34
2026-05-25,05:00,24,2026-05-25 03:01:34
2026-05-25,06:00,23,2026-05-25 03:01:34
2026-05-25,07:00,23,2026-05-25 03:01:34
2026-05-25,08:00,22,2026-05-25 03:01:34
2026-05-25,09:00,23,2026-05-25 03:01:34
2026-05-25,10:00,24,2026-05-25 03:01:34
2026-05-25,11:00,25,2026-05-25 03:01:34
2026-05-25,12:00,27,2026-05-25 03:01:34
2026-05-25,13:00,27,2026-05-25 03:01:34
2026-05-25,14:00,28,2026-05-25 03:01:34
2026-05-25,15:00,29,2026-05-25 03:01:34
2026-05-25,16:00,30,2026-05-25 03:01:34
2026-05-25,17:00,31,2026-05-25 03:01:34
2026-05-25,18:00,30,2026-05-25 03:01:34
2026-05-25,19:00,29,2026-05-25 03:01:34
2026-05-25,20:00,28,2026-05-25 03:01:34
2026-05-25,21:00,28,2026-05-25 03:01:34
2026-05-25,22:00,28,2026-05-25 03:01:34
2026-05-25,23:00,27,2026-05-25 03:01:34
2026-05-26,00:00,26,2026-05-25 03:01:34
