日期,时间,温度(℃),抓取时间
2026-06-27,04:00,21,2026-06-27 03:27:25
2026-06-27,05:00,20,2026-06-27 03:27:25
2026-06-27,06:00,21,2026-06-27 03:27:25
2026-06-27,07:00,21,2026-06-27 03:27:25
2026-06-27,08:00,22,2026-06-27 03:27:25
2026-06-27,09:00,24,2026-06-27 03:27:25
2026-06-27,10:00,26,2026-06-27 03:27:25
2026-06-27,11:00,29,2026-06-27 03:27:25
2026-06-27,12:00,29,2026-06-27 03:27:25
2026-06-27,13:00,29,2026-06-27 03:27:25
2026-06-27,14:00,29,2026-06-27 03:27:25
2026-06-27,15:00,30,2026-06-27 03:27:25
2026-06-27,16:00,30,2026-06-27 03:27:25
2026-06-27,17:00,31,2026-06-27 03:27:25
2026-06-27,18:00,31,2026-06-27 03:27:25
2026-06-27,19:00,31,2026-06-27 03:27:25
2026-06-27,20:00,31,2026-06-27 03:27:25
2026-06-27,21:00,28,2026-06-27 03:27:25
2026-06-27,22:00,28,2026-06-27 03:27:25
2026-06-27,23:00,27,2026-06-27 03:27:25
2026-06-28,00:00,26,2026-06-27 03:27:25
2026-06-28,01:00,26,2026-06-27 03:27:25
