日期,时间,温度(℃),抓取时间
2026-03-16,03:00,8,2026-03-16 02:26:00
2026-03-16,04:00,8,2026-03-16 02:26:00
2026-03-16,05:00,8,2026-03-16 02:26:00
2026-03-16,06:00,8,2026-03-16 02:26:00
2026-03-16,07:00,9,2026-03-16 02:26:00
2026-03-16,08:00,10,2026-03-16 02:26:00
2026-03-16,09:00,10,2026-03-16 02:26:00
2026-03-16,10:00,11,2026-03-16 02:26:00
2026-03-16,11:00,12,2026-03-16 02:26:00
2026-03-16,12:00,12,2026-03-16 02:26:00
2026-03-16,13:00,13,2026-03-16 02:26:00
2026-03-16,14:00,13,2026-03-16 02:26:00
2026-03-16,15:00,13,2026-03-16 02:26:00
2026-03-16,16:00,12,2026-03-16 02:26:00
2026-03-16,17:00,12,2026-03-16 02:26:00
2026-03-16,18:00,12,2026-03-16 02:26:00
2026-03-16,19:00,11,2026-03-16 02:26:00
2026-03-16,20:00,11,2026-03-16 02:26:00
2026-03-16,21:00,11,2026-03-16 02:26:00
2026-03-16,22:00,11,2026-03-16 02:26:00
2026-03-16,23:00,11,2026-03-16 02:26:00
2026-03-17,00:00,11,2026-03-16 02:26:00
