日期,时间,温度(℃),抓取时间
2026-07-13,03:00,25,2026-07-13 02:50:33
2026-07-13,04:00,25,2026-07-13 02:50:33
2026-07-13,05:00,25,2026-07-13 02:50:33
2026-07-13,06:00,24,2026-07-13 02:50:33
2026-07-13,07:00,25,2026-07-13 02:50:33
2026-07-13,08:00,26,2026-07-13 02:50:33
2026-07-13,09:00,29,2026-07-13 02:50:33
2026-07-13,10:00,31,2026-07-13 02:50:33
2026-07-13,11:00,33,2026-07-13 02:50:33
2026-07-13,12:00,34,2026-07-13 02:50:33
2026-07-13,13:00,35,2026-07-13 02:50:33
2026-07-13,14:00,35,2026-07-13 02:50:33
2026-07-13,15:00,36,2026-07-13 02:50:33
2026-07-13,16:00,36,2026-07-13 02:50:33
2026-07-13,17:00,36,2026-07-13 02:50:33
2026-07-13,18:00,36,2026-07-13 02:50:33
2026-07-13,19:00,35,2026-07-13 02:50:33
2026-07-13,20:00,32,2026-07-13 02:50:33
2026-07-13,21:00,30,2026-07-13 02:50:33
2026-07-13,22:00,30,2026-07-13 02:50:33
2026-07-13,23:00,29,2026-07-13 02:50:33
2026-07-14,00:00,29,2026-07-13 02:50:33
