日期,时间,温度(℃),抓取时间
2026-08-12,03:00,24,2026-08-12 02:46:00
2026-08-12,04:00,24,2026-08-12 02:46:00
2026-08-12,05:00,23,2026-08-12 02:46:00
2026-08-12,06:00,24,2026-08-12 02:46:00
2026-08-12,07:00,24,2026-08-12 02:46:00
2026-08-12,08:00,26,2026-08-12 02:46:00
2026-08-12,09:00,28,2026-08-12 02:46:00
2026-08-12,10:00,31,2026-08-12 02:46:00
2026-08-12,11:00,33,2026-08-12 02:46:00
2026-08-12,12:00,33,2026-08-12 02:46:00
2026-08-12,13:00,34,2026-08-12 02:46:00
2026-08-12,14:00,34,2026-08-12 02:46:00
2026-08-12,15:00,35,2026-08-12 02:46:00
2026-08-12,16:00,35,2026-08-12 02:46:00
2026-08-12,17:00,35,2026-08-12 02:46:00
2026-08-12,18:00,35,2026-08-12 02:46:00
2026-08-12,19:00,33,2026-08-12 02:46:00
2026-08-12,20:00,31,2026-08-12 02:46:00
2026-08-12,21:00,29,2026-08-12 02:46:00
2026-08-12,22:00,28,2026-08-12 02:46:00
2026-08-12,23:00,27,2026-08-12 02:46:00
2026-08-13,00:00,26,2026-08-12 02:46:00
