日期,时间,温度(℃),抓取时间
2026-07-24,03:00,27,2026-07-24 02:58:47
2026-07-24,04:00,27,2026-07-24 02:58:47
2026-07-24,05:00,26,2026-07-24 02:58:47
2026-07-24,06:00,27,2026-07-24 02:58:47
2026-07-24,07:00,28,2026-07-24 02:58:47
2026-07-24,08:00,28,2026-07-24 02:58:47
2026-07-24,09:00,30,2026-07-24 02:58:47
2026-07-24,10:00,33,2026-07-24 02:58:47
2026-07-24,11:00,35,2026-07-24 02:58:47
2026-07-24,12:00,36,2026-07-24 02:58:47
2026-07-24,13:00,37,2026-07-24 02:58:47
2026-07-24,14:00,36,2026-07-24 02:58:47
2026-07-24,15:00,37,2026-07-24 02:58:47
2026-07-24,16:00,37,2026-07-24 02:58:47
2026-07-24,17:00,37,2026-07-24 02:58:47
2026-07-24,18:00,36,2026-07-24 02:58:47
2026-07-24,19:00,35,2026-07-24 02:58:47
2026-07-24,20:00,34,2026-07-24 02:58:47
2026-07-24,21:00,33,2026-07-24 02:58:47
2026-07-24,22:00,31,2026-07-24 02:58:47
2026-07-24,23:00,30,2026-07-24 02:58:47
2026-07-25,00:00,28,2026-07-24 02:58:47
