日期,时间,温度(℃),抓取时间
2026-03-15,03:00,9,2026-03-15 02:24:18
2026-03-15,04:00,9,2026-03-15 02:24:18
2026-03-15,05:00,10,2026-03-15 02:24:18
2026-03-15,06:00,10,2026-03-15 02:24:18
2026-03-15,07:00,10,2026-03-15 02:24:18
2026-03-15,08:00,10,2026-03-15 02:24:18
2026-03-15,09:00,10,2026-03-15 02:24:18
2026-03-15,10:00,9,2026-03-15 02:24:18
2026-03-15,11:00,9,2026-03-15 02:24:18
2026-03-15,12:00,9,2026-03-15 02:24:18
2026-03-15,13:00,8,2026-03-15 02:24:18
2026-03-15,14:00,8,2026-03-15 02:24:18
2026-03-15,15:00,12,2026-03-15 02:24:18
2026-03-15,16:00,12,2026-03-15 02:24:18
2026-03-15,17:00,13,2026-03-15 02:24:18
2026-03-15,18:00,12,2026-03-15 02:24:18
2026-03-15,19:00,12,2026-03-15 02:24:18
2026-03-15,20:00,11,2026-03-15 02:24:18
2026-03-15,21:00,10,2026-03-15 02:24:18
2026-03-15,22:00,10,2026-03-15 02:24:18
2026-03-15,23:00,10,2026-03-15 02:24:18
2026-03-16,00:00,9,2026-03-15 02:24:18
