日期,时间,温度(℃),抓取时间
2026-05-27,04:00,24,2026-05-27 03:55:24
2026-05-27,05:00,23,2026-05-27 03:55:24
2026-05-27,06:00,23,2026-05-27 03:55:24
2026-05-27,07:00,24,2026-05-27 03:55:24
2026-05-27,08:00,25,2026-05-27 03:55:24
2026-05-27,09:00,26,2026-05-27 03:55:24
2026-05-27,10:00,26,2026-05-27 03:55:24
2026-05-27,11:00,27,2026-05-27 03:55:24
2026-05-27,12:00,28,2026-05-27 03:55:24
2026-05-27,13:00,29,2026-05-27 03:55:24
2026-05-27,14:00,28,2026-05-27 03:55:24
2026-05-27,15:00,29,2026-05-27 03:55:24
2026-05-27,16:00,29,2026-05-27 03:55:24
2026-05-27,17:00,30,2026-05-27 03:55:24
2026-05-27,18:00,29,2026-05-27 03:55:24
2026-05-27,19:00,28,2026-05-27 03:55:24
2026-05-27,20:00,28,2026-05-27 03:55:24
2026-05-27,21:00,26,2026-05-27 03:55:24
2026-05-27,22:00,24,2026-05-27 03:55:24
2026-05-27,23:00,21,2026-05-27 03:55:24
2026-05-28,00:00,21,2026-05-27 03:55:24
2026-05-28,01:00,20,2026-05-27 03:55:24
