日期,时间,温度(℃),抓取时间
2026-03-24,03:00,12,2026-03-24 02:42:24
2026-03-24,04:00,12,2026-03-24 02:42:24
2026-03-24,05:00,12,2026-03-24 02:42:24
2026-03-24,06:00,12,2026-03-24 02:42:24
2026-03-24,07:00,12,2026-03-24 02:42:24
2026-03-24,08:00,12,2026-03-24 02:42:24
2026-03-24,09:00,13,2026-03-24 02:42:24
2026-03-24,10:00,15,2026-03-24 02:42:24
2026-03-24,11:00,16,2026-03-24 02:42:24
2026-03-24,12:00,17,2026-03-24 02:42:24
2026-03-24,13:00,18,2026-03-24 02:42:24
2026-03-24,14:00,19,2026-03-24 02:42:24
2026-03-24,15:00,21,2026-03-24 02:42:24
2026-03-24,16:00,22,2026-03-24 02:42:24
2026-03-24,17:00,21,2026-03-24 02:42:24
2026-03-24,18:00,21,2026-03-24 02:42:24
2026-03-24,19:00,19,2026-03-24 02:42:24
2026-03-24,20:00,17,2026-03-24 02:42:24
2026-03-24,21:00,16,2026-03-24 02:42:24
2026-03-24,22:00,15,2026-03-24 02:42:24
2026-03-24,23:00,13,2026-03-24 02:42:24
2026-03-25,00:00,13,2026-03-24 02:42:24
