日期,时间,温度(℃),抓取时间
2026-05-05,04:00,14,2026-05-05 03:13:54
2026-05-05,05:00,13,2026-05-05 03:13:54
2026-05-05,06:00,13,2026-05-05 03:13:54
2026-05-05,07:00,13,2026-05-05 03:13:54
2026-05-05,08:00,14,2026-05-05 03:13:54
2026-05-05,09:00,20,2026-05-05 03:13:54
2026-05-05,10:00,20,2026-05-05 03:13:54
2026-05-05,11:00,26,2026-05-05 03:13:54
2026-05-05,12:00,26,2026-05-05 03:13:54
2026-05-05,13:00,27,2026-05-05 03:13:54
2026-05-05,14:00,28,2026-05-05 03:13:54
2026-05-05,15:00,28,2026-05-05 03:13:54
2026-05-05,16:00,29,2026-05-05 03:13:54
2026-05-05,17:00,29,2026-05-05 03:13:54
2026-05-05,18:00,28,2026-05-05 03:13:54
2026-05-05,19:00,28,2026-05-05 03:13:54
2026-05-05,20:00,24,2026-05-05 03:13:54
2026-05-05,21:00,23,2026-05-05 03:13:54
2026-05-05,22:00,22,2026-05-05 03:13:54
2026-05-05,23:00,22,2026-05-05 03:13:54
2026-05-06,00:00,21,2026-05-05 03:13:54
2026-05-06,01:00,20,2026-05-05 03:13:54
